run,dtype,comprehension_mlx,generation_mlx,comprehension_ours,generation_ours
0,mlx.core.float16,227.468375,9185.350083,212.4240421,9368.884042
0,mlx.core.bfloat16,975.3407501,9506.447875,951.5130001,9732.380083
1,mlx.core.float16,213.890083,9203.951,214.378666,9372.1265
1,mlx.core.bfloat16,748.2674581,9482.71225,927.54825,9646.125166
